symbol,name,market,latestClosingDate
6046.T,リンクバル,グロース（内国株式）,1970-01-01
6047.T,Ｇｕｎｏｓｙ,プライム（内国株式）,1970-01-01
6048.T,デザインワン・ジャパン,スタンダード（内国株式）,1970-01-01
6049.T,イトクロ,グロース（内国株式）,1970-01-01
6050.T,イー・ガーディアン,プライム（内国株式）,1970-01-01
6054.T,リブセンス,プライム（内国株式）,1970-01-01
6055.T,ジャパンマテリアル,プライム（内国株式）,1970-01-01
6058.T,ベクトル,プライム（内国株式）,1970-01-01
6059.T,ウチヤマホールディングス,スタンダード（内国株式）,1970-01-01
6060.T,こころネット,スタンダード（内国株式）,1970-01-01
6061.T,ユニバーサル園芸社,スタンダード（内国株式）,1970-01-01
6062.T,チャーム・ケア・コーポレーション,プライム（内国株式）,1970-01-01
6063.T,日本エマージェンシーアシスタンス,スタンダード（内国株式）,1970-01-01
6069.T,トレンダーズ,グロース（内国株式）,1970-01-01
6070.T,キャリアリンク,プライム（内国株式）,1970-01-01
6071.T,ＩＢＪ,プライム（内国株式）,1970-01-01
6072.T,地盤ネットホールディングス,グロース（内国株式）,1970-01-01
6073.T,アサンテ,プライム（内国株式）,1970-01-01
6074.T,ジェイエスエス,スタンダード（内国株式）,1970-01-01
6078.T,バリューＨＲ,プライム（内国株式）,1970-01-01
6080.T,Ｍ＆Ａキャピタルパートナーズ,プライム（内国株式）,1970-01-01
6081.T,アライドアーキテクツ,グロース（内国株式）,1970-01-01
6082.T,ライドオンエクスプレスホールディングス,プライム（内国株式）,1970-01-01
6083.T,ＥＲＩホールディングス,スタンダード（内国株式）,1970-01-01
6085.T,アーキテクツ・スタジオ・ジャパン,グロース（内国株式）,1970-01-01
6086.T,シンメンテホールディングス,グロース（内国株式）,1970-01-01
6087.T,アビスト,プライム（内国株式）,1970-01-01
6088.T,シグマクシス・ホールディングス,プライム（内国株式）,1970-01-01
6089.T,ウィルグループ,プライム（内国株式）,1970-01-01
6090.T,ヒューマン・メタボローム・テクノロジーズ,グロース（内国株式）,1970-01-01
6091.T,ウエスコホールディングス,スタンダード（内国株式）,1970-01-01
6092.T,エンバイオ・ホールディングス,グロース（内国株式）,1970-01-01
6093.T,エスクロー・エージェント・ジャパン,プライム（内国株式）,1970-01-01
6094.T,フリークアウト・ホールディングス,グロース（内国株式）,1970-01-01
6095.T,メドピア,プライム（内国株式）,1970-01-01
6096.T,レアジョブ,プライム（内国株式）,1970-01-01
6098.T,リクルートホールディングス,プライム（内国株式）,1970-01-01
6099.T,エラン,プライム（内国株式）,1970-01-01
6101.T,ツガミ,プライム（内国株式）,1970-01-01
6103.T,オークマ,プライム（内国株式）,1970-01-01
6104.T,芝浦機械,プライム（内国株式）,1970-01-01
6113.T,アマダ,プライム（内国株式）,1970-01-01
6118.T,アイダエンジニアリング,プライム（内国株式）,1970-01-01
6121.T,ＴＡＫＩＳＡＷＡ,スタンダード（内国株式）,1970-01-01
6125.T,岡本工作機械製作所,スタンダード（内国株式）,1970-01-01
6131.T,浜井産業,スタンダード（内国株式）,1970-01-01
6134.T,ＦＵＪＩ,プライム（内国株式）,1970-01-01
6135.T,牧野フライス製作所,プライム（内国株式）,1970-01-01
6136.T,オーエスジー,プライム（内国株式）,1970-01-01
6137.T,小池酸素工業,スタンダード（内国株式）,1970-01-01
6138.T,ダイジェット工業,スタンダード（内国株式）,1970-01-01
6140.T,旭ダイヤモンド工業,プライム（内国株式）,1970-01-01
6141.T,ＤＭＧ森精機,プライム（内国株式）,1970-01-01
6143.T,ソディック,プライム（内国株式）,1970-01-01
6144.T,西部電機,スタンダード（内国株式）,1970-01-01
6145.T,ＮＩＴＴＯＫＵ,スタンダード（内国株式）,1970-01-01
6146.T,ディスコ,プライム（内国株式）,1970-01-01
6147.T,ヤマザキ,スタンダード（内国株式）,1970-01-01
6149.T,小田原エンジニアリング,スタンダード（内国株式）,1970-01-01
6150.T,タケダ機械,スタンダード（内国株式）,1970-01-01
6151.T,日東工器,プライム（内国株式）,1970-01-01
6155.T,高松機械工業,スタンダード（内国株式）,1970-01-01
6156.T,エーワン精密,スタンダード（内国株式）,1970-01-01
6157.T,日進工具,プライム（内国株式）,1970-01-01
6158.T,和井田製作所,スタンダード（内国株式）,1970-01-01
6159.T,ミクロン精密,スタンダード（内国株式）,1970-01-01
6161.T,エスティック,スタンダード（内国株式）,1970-01-01
6164.T,太陽工機,スタンダード（内国株式）,1970-01-01
6165.T,パンチ工業,プライム（内国株式）,1970-01-01
6166.T,中村超硬,グロース（内国株式）,1970-01-01
6167.T,冨士ダイス,プライム（内国株式）,1970-01-01
6171.T,土木管理総合試験所,プライム（内国株式）,1970-01-01
6173.T,アクアライン,グロース（内国株式）,1970-01-01
6176.T,ブランジスタ,グロース（内国株式）,1970-01-01
6177.T,ＡｐｐＢａｎｋ,グロース（内国株式）,1970-01-01
6178.T,日本郵政,プライム（内国株式）,1970-01-01
6180.T,ＧＭＯメディア,グロース（内国株式）,1970-01-01
6181.T,タメニー,グロース（内国株式）,1970-01-01
6182.T,メタリアル,グロース（内国株式）,1970-01-01
6183.T,ベルシステム２４ホールディングス,プライム（内国株式）,1970-01-01
6184.T,鎌倉新書,プライム（内国株式）,1970-01-01
6185.T,ＳＭＮ,プライム（内国株式）,1970-01-01
6186.T,一蔵,スタンダード（内国株式）,1970-01-01
6188.T,富士ソフトサービスビューロ,スタンダード（内国株式）,1970-01-01
6189.T,グローバルキッズＣＯＭＰＡＮＹ,プライム（内国株式）,1970-01-01
6190.T,フェニックスバイオ,グロース（内国株式）,1970-01-01
6191.T,エアトリ,プライム（内国株式）,1970-01-01
6192.T,ハイアス・アンド・カンパニー,グロース（内国株式）,1970-01-01
6193.T,バーチャレクス・ホールディングス,グロース（内国株式）,1970-01-01
6194.T,アトラエ,プライム（内国株式）,1970-01-01
6195.T,ホープ,グロース（内国株式）,1970-01-01
6196.T,ストライク,プライム（内国株式）,1970-01-01
6197.T,ソラスト,プライム（内国株式）,1970-01-01
6198.T,キャリア,グロース（内国株式）,1970-01-01
6199.T,セラク,プライム（内国株式）,1970-01-01
6200.T,インソース,プライム（内国株式）,1970-01-01
6201.T,豊田自動織機,プライム（内国株式）,1970-01-01
6203.T,豊和工業,プライム（内国株式）,1970-01-01
6208.T,石川製作所,スタンダード（内国株式）,1970-01-01
6210.T,東洋機械金属,プライム（内国株式）,1970-01-01
6217.T,津田駒工業,スタンダード（内国株式）,1970-01-01
6218.T,エンシュウ,プライム（内国株式）,1970-01-01
6222.T,島精機製作所,プライム（内国株式）,1970-01-01
6226.T,守谷輸送機工業,スタンダード（内国株式）,1970-01-01
6227.T,ＡＩメカテック,スタンダード（内国株式）,1970-01-01
6229.T,オーケーエム,スタンダード（内国株式）,1970-01-01
6230.T,ＳＡＮＥＩ,スタンダード（内国株式）,1970-01-01
6231.T,木村工機,スタンダード（内国株式）,1970-01-01
6232.T,ＡＣＳＬ,グロース（内国株式）,1970-01-01
6233.T,極東産機,スタンダード（内国株式）,1970-01-01
6235.T,オプトラン,プライム（内国株式）,1970-01-01
6236.T,ＮＣホールディングス,スタンダード（内国株式）,1970-01-01
6237.T,イワキポンプ,プライム（内国株式）,1970-01-01
6238.T,フリュー,プライム（内国株式）,1970-01-01
6239.T,ナガオカ,スタンダード（内国株式）,1970-01-01
6240.T,ヤマシンフィルタ,プライム（内国株式）,1970-01-01
6245.T,ヒラノテクシード,スタンダード（内国株式）,1970-01-01
6246.T,テクノスマート,スタンダード（内国株式）,1970-01-01
6247.T,日阪製作所,プライム（内国株式）,1970-01-01
6248.T,横田製作所,スタンダード（内国株式）,1970-01-01
6249.T,ゲームカード・ジョイコホールディングス,スタンダード（内国株式）,1970-01-01
6250.T,やまびこ,プライム（内国株式）,1970-01-01
6254.T,野村マイクロ・サイエンス,プライム（内国株式）,1970-01-01
6255.T,エヌ・ピー・シー,グロース（内国株式）,1970-01-01
6257.T,藤商事,スタンダード（内国株式）,1970-01-01
6258.T,平田機工,プライム（内国株式）,1970-01-01
6262.T,ＰＥＧＡＳＵＳ,プライム（内国株式）,1970-01-01
6264.T,マルマエ,プライム（内国株式）,1970-01-01
6265.T,コンバム,スタンダード（内国株式）,1970-01-01
6266.T,タツモ,プライム（内国株式）,1970-01-01
6267.T,ゼネラルパッカー,スタンダード（内国株式）,1970-01-01
6268.T,ナブテスコ,プライム（内国株式）,1970-01-01
6269.T,三井海洋開発,プライム（内国株式）,1970-01-01
6272.T,レオン自動機,プライム（内国株式）,1970-01-01
6273.T,ＳＭＣ,プライム（内国株式）,1970-01-01
6276.T,シリウスビジョン,スタンダード（内国株式）,1970-01-01
6277.T,ホソカワミクロン,プライム（内国株式）,1970-01-01
6278.T,ユニオンツール,プライム（内国株式）,1970-01-01
6279.T,瑞光,プライム（内国株式）,1970-01-01
6282.T,オイレス工業,プライム（内国株式）,1970-01-01
6284.T,日精エー・エス・ビー機械,プライム（内国株式）,1970-01-01
6286.T,靜甲,スタンダード（内国株式）,1970-01-01
6287.T,サトーホールディングス,プライム（内国株式）,1970-01-01
6289.T,技研製作所,プライム（内国株式）,1970-01-01
6291.T,日本エアーテック,プライム（内国株式）,1970-01-01
6292.T,カワタ,スタンダード（内国株式）,1970-01-01
6293.T,日精樹脂工業,プライム（内国株式）,1970-01-01
6294.T,オカダアイヨン,プライム（内国株式）,1970-01-01
6297.T,鉱研工業,スタンダード（内国株式）,1970-01-01
6298.T,ワイエイシイホールディングス,プライム（内国株式）,1970-01-01
6301.T,小松製作所,プライム（内国株式）,1970-01-01
6302.T,住友重機械工業,プライム（内国株式）,1970-01-01
6305.T,日立建機,プライム（内国株式）,1970-01-01
6306.T,日工,プライム（内国株式）,1970-01-01
6307.T,サンセイ,スタンダード（内国株式）,1970-01-01
6309.T,巴工業,プライム（内国株式）,1970-01-01
6310.T,井関農機,プライム（内国株式）,1970-01-01
6312.T,フロイント産業,スタンダード（内国株式）,1970-01-01
6315.T,ＴＯＷＡ,プライム（内国株式）,1970-01-01
6316.T,丸山製作所,スタンダード（内国株式）,1970-01-01
6317.T,北川鉄工所,プライム（内国株式）,1970-01-01
6319.T,シンニッタン,スタンダード（内国株式）,1970-01-01
6322.T,タクミナ,スタンダード（内国株式）,1970-01-01
6323.T,ローツェ,プライム（内国株式）,1970-01-01
6324.T,ハーモニック・ドライブ・システムズ,スタンダード（内国株式）,1970-01-01
6325.T,タカキタ,スタンダード（内国株式）,1970-01-01
6326.T,クボタ,プライム（内国株式）,1970-01-01
6327.T,北川精機,スタンダード（内国株式）,1970-01-01
6328.T,荏原実業,プライム（内国株式）,1970-01-01
6330.T,東洋エンジニアリング,プライム（内国株式）,1970-01-01
6331.T,三菱化工機,プライム（内国株式）,1970-01-01
6332.T,月島ホールディングス,プライム（内国株式）,1970-01-01
6333.T,帝国電機製作所,プライム（内国株式）,1970-01-01
6334.T,明治機械,スタンダード（内国株式）,1970-01-01
6335.T,東京機械製作所,スタンダード（内国株式）,1970-01-01
6336.T,石井表記,スタンダード（内国株式）,1970-01-01
6337.T,テセック,スタンダード（内国株式）,1970-01-01
6338.T,タカトリ,スタンダード（内国株式）,1970-01-01
6339.T,新東工業,プライム（内国株式）,1970-01-01
6340.T,澁谷工業,プライム（内国株式）,1970-01-01
6342.T,太平製作所,スタンダード（内国株式）,1970-01-01
6343.T,フリージア・マクロス,スタンダード（内国株式）,1970-01-01
6345.T,アイチ　コーポレーション,プライム（内国株式）,1970-01-01
6346.T,キクカワエンタープライズ,スタンダード（内国株式）,1970-01-01
6347.T,プラコー,スタンダード（内国株式）,1970-01-01
6349.T,小森コーポレーション,プライム（内国株式）,1970-01-01
6351.T,鶴見製作所,プライム（内国株式）,1970-01-01
6356.T,日本ギア工業,スタンダード（内国株式）,1970-01-01
6357.T,三精テクノロジーズ,スタンダード（内国株式）,1970-01-01
6358.T,酒井重工業,プライム（内国株式）,1970-01-01
6360.T,東京自働機械製作所,スタンダード（内国株式）,1970-01-01
6361.T,荏原製作所,プライム（内国株式）,1970-01-01
6362.T,石井鐵工所,スタンダード（内国株式）,1970-01-01
6363.T,酉島製作所,プライム（内国株式）,1970-01-01
6364.T,北越工業,プライム（内国株式）,1970-01-01
6365.T,電業社機械製作所,スタンダード（内国株式）,1970-01-01
6366.T,千代田化工建設,スタンダード（内国株式）,1970-01-01
6367.T,ダイキン工業,プライム（内国株式）,1970-01-01
6368.T,オルガノ,プライム（内国株式）,1970-01-01
6369.T,トーヨーカネツ,プライム（内国株式）,1970-01-01
6370.T,栗田工業,プライム（内国株式）,1970-01-01
6371.T,椿本チエイン,プライム（内国株式）,1970-01-01
6373.T,大同工業,スタンダード（内国株式）,1970-01-01
6376.T,日機装,プライム（内国株式）,1970-01-01
6378.T,木村化工機,スタンダード（内国株式）,1970-01-01
6379.T,レイズネクスト,プライム（内国株式）,1970-01-01
6380.T,オリエンタルチエン工業,スタンダード（内国株式）,1970-01-01
6381.T,アネスト岩田,プライム（内国株式）,1970-01-01
6382.T,トリニティ工業,スタンダード（内国株式）,1970-01-01
6383.T,ダイフク,プライム（内国株式）,1970-01-01
6384.T,昭和真空,スタンダード（内国株式）,1970-01-01
6387.T,サムコ,プライム（内国株式）,1970-01-01
6390.T,加藤製作所,プライム（内国株式）,1970-01-01
6391.T,加地テック,スタンダード（内国株式）,1970-01-01
6392.T,ヤマダコーポレーション,スタンダード（内国株式）,1970-01-01
6393.T,油研工業,スタンダード（内国株式）,1970-01-01
6395.T,タダノ,プライム（内国株式）,1970-01-01
6396.T,宇野澤組鐵工所,スタンダード（内国株式）,1970-01-01
6400.T,不二精機,スタンダード（内国株式）,1970-01-01
6402.T,兼松エンジニアリング,スタンダード（内国株式）,1970-01-01
6403.T,水道機工,スタンダード（内国株式）,1970-01-01
6405.T,鈴茂器工,スタンダード（内国株式）,1970-01-01
6406.T,フジテック,プライム（内国株式）,1970-01-01
6407.T,ＣＫＤ,プライム（内国株式）,1970-01-01
6408.T,小倉クラッチ,スタンダード（内国株式）,1970-01-01
6411.T,中野冷機,スタンダード（内国株式）,1970-01-01
6412.T,平和,プライム（内国株式）,1970-01-01
6413.T,理想科学工業,プライム（内国株式）,1970-01-01
6416.T,桂川電機,スタンダード（内国株式）,1970-01-01
6417.T,ＳＡＮＫＹＯ,プライム（内国株式）,1970-01-01
6418.T,日本金銭機械,プライム（内国株式）,1970-01-01
6419.T,マースグループホールディングス,プライム（内国株式）,1970-01-01
6420.T,フクシマガリレイ,プライム（内国株式）,1970-01-01
6424.T,高見沢サイバネティックス,スタンダード（内国株式）,1970-01-01
6425.T,ユニバーサルエンターテインメント,スタンダード（内国株式）,1970-01-01
6428.T,オーイズミ,プライム（内国株式）,1970-01-01
6430.T,ダイコク電機,プライム（内国株式）,1970-01-01
6432.T,竹内製作所,プライム（内国株式）,1970-01-01
6433.T,ヒーハイスト,スタンダード（内国株式）,1970-01-01
6436.T,アマノ,プライム（内国株式）,1970-01-01
6440.T,ＪＵＫＩ,プライム（内国株式）,1970-01-01
6444.T,サンデン,プライム（内国株式）,1970-01-01
6445.T,ジャノメ,プライム（内国株式）,1970-01-01
6448.T,ブラザー工業,プライム（内国株式）,1970-01-01
6454.T,マックス,プライム（内国株式）,1970-01-01
6455.T,モリタホールディングス,プライム（内国株式）,1970-01-01
6457.T,グローリー,プライム（内国株式）,1970-01-01
6458.T,新晃工業,プライム（内国株式）,1970-01-01
6459.T,大和冷機工業,プライム（内国株式）,1970-01-01
6460.T,セガサミーホールディングス,プライム（内国株式）,1970-01-01
6461.T,日本ピストンリング,プライム（内国株式）,1970-01-01
6462.T,リケン,プライム（内国株式）,1970-01-01
6463.T,ＴＰＲ,プライム（内国株式）,1970-01-01
6464.T,ツバキ・ナカシマ,プライム（内国株式）,1970-01-01
6465.T,ホシザキ,プライム（内国株式）,1970-01-01
6466.T,ＴＶＥ,スタンダード（内国株式）,1970-01-01
6467.T,ニチダイ,スタンダード（内国株式）,1970-01-01
6469.T,放電精密加工研究所,スタンダード（内国株式）,1970-01-01
6470.T,大豊工業,プライム（内国株式）,1970-01-01
6471.T,日本精工,プライム（内国株式）,1970-01-01
6472.T,ＮＴＮ,プライム（内国株式）,1970-01-01
6473.T,ジェイテクト,プライム（内国株式）,1970-01-01
6474.T,不二越,プライム（内国株式）,1970-01-01
6479.T,ミネベアミツミ,プライム（内国株式）,1970-01-01
6480.T,日本トムソン,プライム（内国株式）,1970-01-01
6481.T,ＴＨＫ,プライム（内国株式）,1970-01-01
6482.T,ユーシン精機,プライム（内国株式）,1970-01-01
6484.T,ＫＶＫ,スタンダード（内国株式）,1970-01-01
6485.T,前澤給装工業,プライム（内国株式）,1970-01-01
6486.T,イーグル工業,プライム（内国株式）,1970-01-01
6488.T,ヨシタケ,スタンダード（内国株式）,1970-01-01
6489.T,前澤工業,スタンダード（内国株式）,1970-01-01
6490.T,日本ピラー工業,プライム（内国株式）,1970-01-01
6492.T,岡野バルブ製造,スタンダード（内国株式）,1970-01-01
6493.T,ＮＩＴＴＡＮ,スタンダード（内国株式）,1970-01-01
6494.T,ＮＦＫホールディングス,スタンダード（内国株式）,1970-01-01
6495.T,宮入バルブ製作所,スタンダード（内国株式）,1970-01-01
6496.T,中北製作所,スタンダード（内国株式）,1970-01-01
6497.T,ハマイ,スタンダード（内国株式）,1970-01-01
6498.T,キッツ,プライム（内国株式）,1970-01-01
6501.T,日立製作所,プライム（内国株式）,1970-01-01
6502.T,東芝,プライム（内国株式）,1970-01-01
6503.T,三菱電機,プライム（内国株式）,1970-01-01
6504.T,富士電機,プライム（内国株式）,1970-01-01
6505.T,東洋電機製造,スタンダード（内国株式）,1970-01-01
6506.T,安川電機,プライム（内国株式）,1970-01-01
6507.T,シンフォニアテクノロジー,プライム（内国株式）,1970-01-01
6508.T,明電舎,プライム（内国株式）,1970-01-01
6513.T,オリジン,スタンダード（内国株式）,1970-01-01
6516.T,山洋電気,プライム（内国株式）,1970-01-01
6517.T,デンヨー,プライム（内国株式）,1970-01-01
6518.T,三相電機,スタンダード（内国株式）,1970-01-01
6521.T,オキサイド,グロース（内国株式）,1970-01-01
6522.T,アスタリスク,グロース（内国株式）,1970-01-01
6523.T,ＰＨＣホールディングス,プライム（内国株式）,1970-01-01
6524.T,湖北工業,スタンダード（内国株式）,1970-01-01
6526.T,ソシオネクスト,プライム（内国株式）,1970-01-01
6532.T,ベイカレント・コンサルティング,プライム（内国株式）,1970-01-01
6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,1970-01-01
6535.T,アイモバイル,プライム（内国株式）,1970-01-01
6537.T,ＷＡＳＨハウス,グロース（内国株式）,1970-01-01
6538.T,キャリアインデックス,プライム（内国株式）,1970-01-01
6539.T,ＭＳ－Ｊａｐａｎ,プライム（内国株式）,1970-01-01
6540.T,船場,スタンダード（内国株式）,1970-01-01
6542.T,ＦＣホールディングス,スタンダード（内国株式）,1970-01-01
6543.T,日宣,スタンダード（内国株式）,1970-01-01
6544.T,ジャパンエレベーターサービスホールディングス,プライム（内国株式）,1970-01-01
6545.T,インターネットインフィニティー,グロース（内国株式）,1970-01-01
6546.T,フルテック,スタンダード（内国株式）,1970-01-01
6547.T,グリーンズ,スタンダード（内国株式）,1970-01-01
6548.T,旅工房,グロース（内国株式）,1970-01-01
6549.T,ディーエムソリューションズ,スタンダード（内国株式）,1970-01-01
6550.T,Ｕｎｉｐｏｓ,グロース（内国株式）,1970-01-01
6551.T,ツナググループ・ホールディングス,スタンダード（内国株式）,1970-01-01
6552.T,ＧａｍｅＷｉｔｈ,スタンダード（内国株式）,1970-01-01
6554.T,エスユーエス,グロース（内国株式）,1970-01-01
6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,スタンダード（内国株式）,1970-01-01
6556.T,ウェルビー,プライム（内国株式）,1970-01-01
6557.T,ＡＩＡＩグループ,グロース（内国株式）,1970-01-01
6558.T,クックビズ,グロース（内国株式）,1970-01-01
6560.T,エル・ティー・エス,プライム（内国株式）,1970-01-01
6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,グロース（内国株式）,1970-01-01
6562.T,ジーニー,グロース（内国株式）,1970-01-01
6563.T,みらいワークス,グロース（内国株式）,1970-01-01
6564.T,ミダックホールディングス,プライム（内国株式）,1970-01-01
6565.T,ＡＢホテル,スタンダード（内国株式）,1970-01-01
6566.T,要興業,スタンダード（内国株式）,1970-01-01
6567.T,ＳＥＲＩＯホールディングス,グロース（内国株式）,1970-01-01
6568.T,神戸天然物化学,グロース（内国株式）,1970-01-01
6569.T,日総工産,プライム（内国株式）,1970-01-01
6570.T,共和コーポレーション,スタンダード（内国株式）,1970-01-01
6571.T,キュービーネットホールディングス,プライム（内国株式）,1970-01-01
6572.T,ＲＰＡホールディングス,プライム（内国株式）,1970-01-01
6573.T,アジャイルメディア・ネットワーク,グロース（内国株式）,1970-01-01
6574.T,コンヴァノ,グロース（内国株式）,1970-01-01
6577.T,ベストワンドットコム,グロース（内国株式）,1970-01-01
6578.T,エヌリンクス,スタンダード（内国株式）,1970-01-01
6579.T,ログリー,グロース（内国株式）,1970-01-01
6580.T,ライトアップ,グロース（内国株式）,1970-01-01
6584.T,三櫻工業,プライム（内国株式）,1970-01-01
6586.T,マキタ,プライム（内国株式）,1970-01-01
6588.T,東芝テック,プライム（内国株式）,1970-01-01
6590.T,芝浦メカトロニクス,プライム（内国株式）,1970-01-01
6592.T,マブチモーター,プライム（内国株式）,1970-01-01
6594.T,ニデック,プライム（内国株式）,1970-01-01
6597.T,ＨＰＣシステムズ,グロース（内国株式）,1970-01-01
6599.T,エブレン,スタンダード（内国株式）,1970-01-01
6612.T,バルミューダ,グロース（内国株式）,1970-01-01
6613.T,ＱＤレーザ,グロース（内国株式）,1970-01-01
6614.T,シキノハイテック,スタンダード（内国株式）,1970-01-01
6615.T,ユー・エム・シー・エレクトロニクス,プライム（内国株式）,1970-01-01
6616.T,トレックス・セミコンダクター,プライム（内国株式）,1970-01-01
6617.T,東光高岳,プライム（内国株式）,1970-01-01
6618.T,大泉製作所,グロース（内国株式）,1970-01-01
6619.T,ダブル・スコープ,プライム（内国株式）,1970-01-01
6620.T,宮越ホールディングス,プライム（内国株式）,1970-01-01
6622.T,ダイヘン,プライム（内国株式）,1970-01-01
6625.T,ＪＡＬＣＯホールディングス,スタンダード（内国株式）,1970-01-01
6626.T,ＳＥＭＩＴＥＣ,スタンダード（内国株式）,1970-01-01
6627.T,テラプローブ,スタンダード（内国株式）,1970-01-01
6629.T,テクノホライゾン,スタンダード（内国株式）,1970-01-01
6630.T,ヤーマン,プライム（内国株式）,1970-01-01
6632.T,ＪＶＣケンウッド,プライム（内国株式）,1970-01-01
6633.T,Ｃ＆Ｇシステムズ,スタンダード（内国株式）,1970-01-01
6634.T,ネクスグループ,スタンダード（内国株式）,1970-01-01
6635.T,大日光・エンジニアリング,スタンダード（内国株式）,1970-01-01
6637.T,寺崎電気産業,スタンダード（内国株式）,1970-01-01
6638.T,ミマキエンジニアリング,プライム（内国株式）,1970-01-01
6640.T,Ｉ－ＰＥＸ,プライム（内国株式）,1970-01-01
6643.T,戸上電機製作所,スタンダード（内国株式）,1970-01-01
6644.T,大崎電気工業,プライム（内国株式）,1970-01-01
6645.T,オムロン,プライム（内国株式）,1970-01-01
6647.T,森尾電機,スタンダード（内国株式）,1970-01-01
6648.T,かわでん,スタンダード（内国株式）,1970-01-01
6651.T,日東工業,プライム（内国株式）,1970-01-01
6652.T,ＩＤＥＣ,プライム（内国株式）,1970-01-01
6653.T,正興電機製作所,プライム（内国株式）,1970-01-01
6654.T,不二電機工業,スタンダード（内国株式）,1970-01-01
6656.T,インスペック,スタンダード（内国株式）,1970-01-01
6658.T,シライ電子工業,スタンダード（内国株式）,1970-01-01
6659.T,メディアリンクス,スタンダード（内国株式）,1970-01-01
6662.T,ユビテック,スタンダード（内国株式）,1970-01-01
6663.T,太洋工業,スタンダード（内国株式）,1970-01-01
6664.T,オプトエレクトロニクス,スタンダード（内国株式）,1970-01-01
6666.T,リバーエレテック,スタンダード（内国株式）,1970-01-01
6668.T,アドテック　プラズマ　テクノロジー,スタンダード（内国株式）,1970-01-01
6670.T,ＭＣＪ,スタンダード（内国株式）,1970-01-01
6674.T,ジーエス・ユアサ　コーポレーション,プライム（内国株式）,1970-01-01
6675.T,サクサホールディングス,プライム（内国株式）,1970-01-01
6676.T,メルコホールディングス,プライム（内国株式）,1970-01-01
6677.T,エスケーエレクトロニクス,スタンダード（内国株式）,1970-01-01
6678.T,テクノメディカ,プライム（内国株式）,1970-01-01
6694.T,ズーム,スタンダード（内国株式）,1970-01-01
6696.T,トラース・オン・プロダクト,グロース（内国株式）,1970-01-01
6697.T,テックポイント・インク　ＪＤＲ,グロース（外国株式）,1970-01-01
6698.T,ヴィスコ・テクノロジーズ,スタンダード（内国株式）,1970-01-01
6699.T,ダイヤモンドエレクトリックホールディングス,プライム（内国株式）,1970-01-01
6701.T,日本電気,プライム（内国株式）,1970-01-01
6702.T,富士通,プライム（内国株式）,1970-01-01
6703.T,沖電気工業,プライム（内国株式）,1970-01-01
6704.T,岩崎通信機,プライム（内国株式）,1970-01-01
6706.T,電気興業,プライム（内国株式）,1970-01-01
6707.T,サンケン電気,プライム（内国株式）,1970-01-01
6715.T,ナカヨ,スタンダード（内国株式）,1970-01-01
6718.T,アイホン,プライム（内国株式）,1970-01-01
6721.T,ウインテスト,スタンダード（内国株式）,1970-01-01
6723.T,ルネサスエレクトロニクス,プライム（内国株式）,1970-01-01
6724.T,セイコーエプソン,プライム（内国株式）,1970-01-01
6727.T,ワコム,プライム（内国株式）,1970-01-01
6728.T,アルバック,プライム（内国株式）,1970-01-01
6730.T,アクセル,スタンダード（内国株式）,1970-01-01
6731.T,ピクセラ,スタンダード（内国株式）,1970-01-01
6734.T,ニューテック,スタンダード（内国株式）,1970-01-01
6736.T,サン電子,スタンダード（内国株式）,1970-01-01
6737.T,ＥＩＺＯ,プライム（内国株式）,1970-01-01
6740.T,ジャパンディスプレイ,プライム（内国株式）,1970-01-01
6741.T,日本信号,プライム（内国株式）,1970-01-01
6742.T,京三製作所,プライム（内国株式）,1970-01-01
6743.T,大同信号,スタンダード（内国株式）,1970-01-01
6744.T,能美防災,プライム（内国株式）,1970-01-01
6745.T,ホーチキ,プライム（内国株式）,1970-01-01
6748.T,星和電機,スタンダード（内国株式）,1970-01-01
6750.T,エレコム,プライム（内国株式）,1970-01-01
6752.T,パナソニック　ホールディングス,プライム（内国株式）,1970-01-01
6753.T,シャープ,プライム（内国株式）,1970-01-01
6754.T,アンリツ,プライム（内国株式）,1970-01-01
6755.T,富士通ゼネラル,プライム（内国株式）,1970-01-01
6757.T,ＯＳＧコーポレーション,スタンダード（内国株式）,1970-01-01
6758.T,ソニーグループ,プライム（内国株式）,1970-01-01
6762.T,ＴＤＫ,プライム（内国株式）,1970-01-01
6763.T,帝国通信工業,プライム（内国株式）,1970-01-01
6768.T,タムラ製作所,プライム（内国株式）,1970-01-01
6769.T,ザインエレクトロニクス,スタンダード（内国株式）,1970-01-01
6770.T,アルプスアルパイン,プライム（内国株式）,1970-01-01
6771.T,池上通信機,スタンダード（内国株式）,1970-01-01
6772.T,東京コスモス電機,スタンダード（内国株式）,1970-01-01
6775.T,ＴＢグループ,スタンダード（内国株式）,1970-01-01
6776.T,天昇電気工業,スタンダード（内国株式）,1970-01-01
6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,1970-01-01
6778.T,アルチザネットワークス,スタンダード（内国株式）,1970-01-01
6779.T,日本電波工業,プライム（内国株式）,1970-01-01
6785.T,鈴木,プライム（内国株式）,1970-01-01
6786.T,ＲＶＨ,スタンダード（内国株式）,1970-01-01
