symbol,name,market,latestClosingDate,is_valid,four_quarters_eps,three_quarters_eps,two_quarters_eps,latest_quarter_eps,four_quarters_revenue,three_quarters_revenue,two_quarters_revenue,latest_quarter_revenue,four_years_eps,three_years_eps,two_years_eps,latest_year_eps,latest_year_roe
3469.T,デュアルタップ,スタンダード（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
3474.T,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,2023-06-30,1.0,6.03,6.73,-3.88,-4.48,1234928000.0,1261665000.0,1302169000.0,1407068000.0,-15.8,-33.94,43.23,40.05,14.36
3475.T,グッドコムアセット,プライム（内国株式）,2023-04-30,1.0,-0.09,25.38,0.14,25.47,3142454000.0,11822836000.0,2955123000.0,7757808000.0,38.37,60.09,64.42,99.64,24.92
3477.T,フォーライフ,グロース（内国株式）,2023-06-30,1.0,13.61,15.17,12.65,-3.64,3467280000.0,3241955000.0,4167467000.0,2895868000.0,52.48,94.9,120.07,58.95,7.01
3479.T,ティーケーピー,グロース（内国株式）,2023-05-31,1.0,-11.72,-50.28,-64.1,109.38,12475000000.0,12996000000.0,11853000000.0,9022000000.0,45.8,-91.17,-76.06,-116.75,-15.02
3480.T,ジェイ・エス・ビー,プライム（内国株式）,2023-04-30,1.0,54.59,-15.89,-16.43,400.95,13399326000.0,13091190000.0,12951243000.0,21975003000.0,238.53,282.24,302.67,397.25,16.07
3482.T,ロードスターキャピタル,プライム（内国株式）,2023-06-30,1.0,15.39,46.4,24.48,115.59,2414000000.0,7678000000.0,4193000000.0,10343000000.0,96.86,125.91,161.58,225.84,32.8
3484.T,テンポイノベーション,プライム（内国株式）,2023-06-30,1.0,10.7,18.78,8.76,11.1,3099525000.0,3770694000.0,3195936000.0,3410994000.0,31.66,32.29,37.48,50.1,27.71
3486.T,グローバル・リンク・マネジメント,プライム（内国株式）,2023-06-30,1.0,72.16,20.81,31.22,192.52,9510245000.0,9042936000.0,6956626000.0,16710383000.0,114.64,88.73,179.71,183.24,22.66
3489.T,フェイスネットワーク,プライム（内国株式）,2023-06-30,1.0,11.48,61.68,86.25,-29.87,3765137000.0,5609867000.0,8121322000.0,1336461000.0,55.04,58.74,103.86,159.95,23.16
3490.T,アズ企画設計,スタンダード（内国株式）,2023-05-31,1.0,-76.1,173.68,568.95,158.94,1054068000.0,2853084000.0,5087654000.0,198564000.0,13.9,10.92,-550.05,515.31,33.46
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,2023-04-30,1.0,6.18,6.31,-13.61,23.84,28774000000.0,35894000000.0,24075000000.0,39335000000.0,18.03,92.16,-36.1,10.79,2.05
3494.T,マリオン,スタンダード（内国株式）,2023-06-30,1.0,-13.27,85.27,-10.65,16.11,386899000.0,1637485000.0,414956000.0,379724000.0,138.14,161.13,54.64,37.7,1.56
3495.T,香陵住販,スタンダード（内国株式）,2023-06-30,1.0,1.51,50.65,72.19,93.84,1319706000.0,2687673000.0,2213566000.0,2643387000.0,142.12,147.08,151.93,183.06,12.19
3496.T,アズーム,グロース（内国株式）,2023-06-30,1.0,25.8,30.82,36.96,37.63,1757954000.0,1848911000.0,2014336000.0,2127207000.0,9.63,23.86,55.2,99.6,33.84
3497.T,ＬｅＴｅｃｈ,グロース（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
3498.T,霞ヶ関キャピタル,グロース（内国株式）,2023-05-31,1.0,187.17,19.11,81.02,-33.16,9636599000.0,7475090000.0,9014430000.0,1973740000.0,79.03,20.97,118.97,124.86,10.98
3501.T,住江織物,プライム（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
3512.T,日本フエルト,スタンダード（内国株式）,2023-06-30,1.0,9.03,12.38,6.68,9.32,2667614000.0,2596376000.0,2647959000.0,2378054000.0,21.11,16.62,25.16,37.8,4.21
3513.T,イチカワ,スタンダード（内国株式）,2023-06-30,1.0,49.93,49.0,31.78,40.06,3442352000.0,3482306000.0,3346560000.0,3240000000.0,72.16,74.41,105.47,167.7,4.27
3521.T,エコナックホールディングス,プライム（内国株式）,2023-06-30,1.0,-0.96,0.14,2.0,-0.51,319268000.0,415267000.0,373471000.0,453059000.0,4.09,-3.71,-0.42,0.96,1.1
3524.T,日東製網,スタンダード（内国株式）,2023-04-30,1.0,6.26,40.42,-23.52,-3.77,3633415000.0,4867225000.0,4293951000.0,6505820000.0,108.42,161.16,73.13,19.58,0.81
3526.T,芦森工業,プライム（内国株式）,2023-06-30,1.0,131.58,-124.32,121.18,130.26,15136000000.0,17573000000.0,18964000000.0,14879000000.0,337.63,-71.49,84.2,167.91,5.52
3529.T,アツギ,プライム（内国株式）,2023-06-30,1.0,-15.53,-7.36,-23.27,-8.6,5361000000.0,5020000000.0,5666000000.0,4791000000.0,-342.56,-220.91,-105.49,-70.15,-3.93
3536.T,アクサスホールディングス,スタンダード（内国株式）,2023-05-31,1.0,-0.26,2.68,1.22,-1.98,2670617000.0,2687761000.0,3048976000.0,2720779000.0,-1.31,15.41,6.78,8.51,11.85
3537.T,昭栄薬品,スタンダード（内国株式）,2023-06-30,1.0,44.9,30.6,16.31,23.85,6314669000.0,6436947000.0,5476021000.0,5571468000.0,71.51,66.43,161.67,135.39,6.57
3538.T,ウイルプラスホールディングス,プライム（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
3539.T,ＪＭホールディングス,プライム（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
3540.T,歯愛メディカル,スタンダード（内国株式）,2023-06-30,1.0,57.0,42.3,52.1,70.5,10505000000.0,11423000000.0,10999000000.0,11198000000.0,150.56,292.09,282.0,252.1,13.84
3541.T,農業総合研究所,グロース（内国株式）,2023-05-31,1.0,0.57,1.77,-0.27,-1.01,1362832000.0,1420771000.0,1348623000.0,1452327000.0,0.22,1.49,-13.0,-5.77,-14.14
3542.T,ベガコーポレーション,グロース（内国株式）,2023-06-30,1.0,1.74,-3.26,8.95,-1.86,4086641000.0,4180981000.0,4505473000.0,4154808000.0,3.91,109.0,35.98,11.32,2.27
3543.T,コメダホールディングス,プライム（内国株式）,2023-05-31,1.0,27.92,29.63,31.84,33.05,9152000000.0,9438000000.0,10287000000.0,10454000000.0,116.65,77.84,106.88,117.39,13.38
3544.T,サツドラホールディングス,プライム（内国株式）,2023-05-31,1.0,2.11,13.63,-1.48,-8.4,21496000000.0,21456000000.0,22605000000.0,21924000000.0,8.08,40.35,22.21,6.3,1.0
3546.T,アレンザホールディングス,プライム（内国株式）,2023-05-31,1.0,32.42,21.99,-2.15,34.71,36579000000.0,36410000000.0,37721000000.0,38468000000.0,63.01,170.51,135.49,89.66,9.51
3547.T,串カツ田中ホールディングス,スタンダード（内国株式）,2023-05-31,1.0,31.47,-13.41,10.22,8.75,2999151000.0,3040121000.0,3332224000.0,3368382000.0,49.05,-21.38,-61.41,81.09,38.32
3548.T,バロックジャパンリミテッド,プライム（内国株式）,2023-05-31,1.0,-15.32,15.97,-4.58,18.65,12916000000.0,16000000000.0,15855000000.0,14590000000.0,78.28,10.22,40.11,6.63,1.24
3549.T,クスリのアオキホールディングス,プライム（内国株式）,2023-05-31,1.0,131.42,119.88,127.87,11.73,91766000000.0,92515000000.0,97946000000.0,96647000000.0,393.76,382.53,312.03,390.9,12.51
3550.T,スタジオアタオ,グロース（内国株式）,2023-05-31,1.0,-2.4,-5.15,-13.13,2.55,760805000.0,664411000.0,1064101000.0,846683000.0,42.36,2.5,-1.56,-16.3,-8.92
3551.T,ダイニック,スタンダード（内国株式）,2023-06-30,1.0,16.55,14.39,-7.94,39.06,10569508000.0,10597487000.0,10158764000.0,10286293000.0,85.34,108.79,112.94,61.13,2.27
3553.T,共和レザー,スタンダード（内国株式）,2023-06-30,1.0,-5.71,0.9,9.63,8.86,10859000000.0,12240000000.0,11980000000.0,11499000000.0,52.12,58.86,68.73,14.16,1.04
3556.T,リネットジャパングループ,グロース（内国株式）,2023-06-30,1.0,5.92,-0.09,1.16,-15.79,2222931000.0,2297618000.0,2431032000.0,3050579000.0,23.75,-137.91,16.36,40.74,22.63
3557.T,ユナイテッド＆コレクティブ,グロース（内国株式）,2023-05-31,1.0,-101.65,-65.05,-179.44,2.06,1283771000.0,1396713000.0,1437598000.0,1664363000.0,12.05,-538.28,-137.85,-374.86,173.27
3558.T,ジェイドグループ,グロース（内国株式）,2023-05-31,1.0,3.74,41.07,32.75,27.72,2150139000.0,2812472000.0,3201739000.0,3423822000.0,-22.39,108.86,52.62,109.55,21.43
3559.T,ピーバンドットコム,プライム（内国株式）,2023-06-30,1.0,5.78,6.66,2.18,3.99,505441000.0,528997000.0,538680000.0,470797000.0,24.86,29.81,27.89,18.86,7.55
3560.T,ほぼ日,スタンダード（内国株式）,2023-05-31,1.0,-14.82,205.33,67.94,-74.65,1227211000.0,2665471000.0,1773831000.0,1081172000.0,190.23,65.49,84.9,88.67,5.32
3561.T,力の源ホールディングス,プライム（内国株式）,2023-06-30,1.0,13.7,16.87,14.19,15.64,6205531000.0,7142864000.0,7281748000.0,7049533000.0,-8.95,-99.54,34.16,54.15,21.31
3562.T,Ｎｏ．１,スタンダード（内国株式）,2023-05-31,1.0,71.06,13.83,39.23,18.84,3542495000.0,2971723000.0,3717983000.0,3156339000.0,42.35,60.15,78.9,137.6,25.62
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,2023-06-30,1.0,-14.13,5.78,25.45,17.64,69364000000.0,68004000000.0,75294000000.0,75616000000.0,85.82,55.64,113.6,31.08,5.54
3565.T,アセンテック,プライム（内国株式）,2023-04-30,1.0,8.08,7.16,6.56,9.5,1497938000.0,1563385000.0,1692315000.0,1385370000.0,24.09,31.21,36.69,32.49,16.66
3566.T,ユニフォームネクスト,グロース（内国株式）,2023-06-30,1.0,6.2,12.13,2.99,13.73,1527127000.0,1705442000.0,1430868000.0,2294029000.0,24.32,22.5,23.38,27.67,10.15
3569.T,セーレン,プライム（内国株式）,2023-06-30,1.0,38.17,78.06,25.75,48.29,29665000000.0,36776000000.0,35024000000.0,32508000000.0,132.3,96.73,132.33,170.55,10.49
3571.T,ソトー,スタンダード（内国株式）,2023-06-30,1.0,-18.09,-2.74,-32.58,20.34,2608326000.0,2309026000.0,2346437000.0,3012063000.0,-7.02,-59.7,-80.96,-51.92,-6.85
3577.T,東海染工,スタンダード（内国株式）,2023-06-30,1.0,-23.13,39.22,-15.37,-35.17,3016560000.0,3762199000.0,3201164000.0,3120528000.0,-152.49,-48.23,13.42,-27.92,-1.62
3580.T,小松マテーレ,プライム（内国株式）,2023-06-30,1.0,11.52,1.54,2.69,9.85,9041000000.0,9228000000.0,8813000000.0,8844000000.0,31.87,41.96,50.62,25.92,3.13
3583.T,オーベクス,スタンダード（内国株式）,2023-06-30,1.0,35.05,30.84,33.62,35.55,1325510000.0,1306850000.0,1349850000.0,1290169000.0,45.48,37.17,173.48,151.71,8.04
3591.T,ワコールホールディングス,プライム（内国株式）,2023-06-30,1.0,27.86,-102.82,11.15,46.62,48479000000.0,46397000000.0,44689000000.0,48789000000.0,50.62,107.11,70.26,-30.24,-0.85
3593.T,ホギメディカル,プライム（内国株式）,2023-06-30,1.0,28.39,45.22,18.54,35.08,9754000000.0,10334000000.0,9446000000.0,9679000000.0,169.17,151.73,133.71,132.06,5.16
3597.T,自重堂,スタンダード（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
3598.T,山喜,スタンダード（内国株式）,2023-06-30,1.0,-5.38,-3.68,33.33,18.83,2667556000.0,2709199000.0,2858982000.0,3421673000.0,5.13,-99.8,-89.37,31.35,12.05
3600.T,フジックス,スタンダード（内国株式）,2023-06-30,1.0,-60.54,-12.74,-37.42,35.76,1476506000.0,1464802000.0,1377152000.0,1505687000.0,-17.24,93.78,-111.86,-128.73,-2.16
3604.T,川本産業,スタンダード（内国株式）,2023-06-30,1.0,23.49,69.57,21.19,7.11,7563623000.0,7986295000.0,7287127000.0,7322658000.0,42.42,228.43,107.1,124.57,11.24
3607.T,クラウディアホールディングス,スタンダード（内国株式）,2023-05-31,1.0,4.85,80.95,-26.32,21.97,2395909000.0,3538779000.0,2260697000.0,3092218000.0,6.32,-244.33,-83.68,85.08,26.28
3608.T,ＴＳＩホールディングス,プライム（内国株式）,2023-05-31,1.0,1.94,24.76,-17.28,22.05,33965000000.0,43319000000.0,39050000000.0,39372000000.0,20.62,40.31,10.67,33.98,3.11
3611.T,マツオカコーポレーション,プライム（内国株式）,2023-06-30,1.0,12.6,92.53,60.8,60.21,16017000000.0,17968000000.0,15811000000.0,13543000000.0,117.02,274.3,55.45,166.24,5.69
3612.T,ワールド,プライム（内国株式）,2023-06-30,1.0,-21.52,130.59,-23.73,97.58,46215000000.0,60684000000.0,56815000000.0,53417000000.0,233.72,-498.65,6.95,165.33,6.9
3622.T,ネットイヤーグループ,グロース（内国株式）,2023-06-30,1.0,13.04,5.9,15.73,-5.52,1055175000.0,890433000.0,1202772000.0,813549000.0,-9.75,28.6,82.95,28.61,7.55
3623.T,ビリングシステム,グロース（内国株式）,2023-06-30,1.0,8.82,16.82,9.83,3.84,757712000.0,1080090000.0,853221000.0,970941000.0,-3.73,21.65,34.13,49.21,14.27
3624.T,アクセルマーク,グロース（内国株式）,2023-06-30,1.0,-9.45,-0.06,-2.12,-2.25,674527000.0,601624000.0,518309000.0,501417000.0,-199.13,-121.02,7.9,-9.52,-10.76
3625.T,テックファームホールディングス,グロース（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
3626.T,ＴＩＳ,プライム（内国株式）,2023-06-30,1.0,40.1,53.05,96.38,41.51,127233000000.0,125077000000.0,138018000000.0,129429000000.0,111.67,105.15,157.12,229.38,18.67
3627.T,ＪＮＳホールディングス,プライム（内国株式）,2023-05-31,1.0,2.49,2.28,17.76,-5.76,1907950000.0,1991575000.0,2872609000.0,1816785000.0,49.36,26.79,29.12,21.3,4.7
3628.T,データホライゾン,グロース（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
3632.T,グリー,プライム（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
3633.T,ＧＭＯペパボ,プライム（内国株式）,2023-06-30,1.0,43.11,16.73,7.56,-176.95,2702901000.0,2721513000.0,2735622000.0,2788302000.0,99.87,151.76,130.82,93.27,18.97
3634.T,ソケッツ,スタンダード（内国株式）,2023-06-30,1.0,-0.69,-6.09,11.62,-6.29,240348000.0,239406000.0,302305000.0,243913000.0,6.94,-20.76,-60.64,-10.85,-3.31
3635.T,コーエーテクモホールディングス,プライム（内国株式）,2023-06-30,1.0,20.52,-0.54,51.94,31.4,16109000000.0,14677000000.0,28978000000.0,18297000000.0,45.54,87.92,105.2,92.04,21.68
3636.T,三菱総合研究所,プライム（内国株式）,2023-06-30,1.0,-6.82,76.78,320.99,-36.47,24947000000.0,27459000000.0,45866000000.0,23553000000.0,219.13,432.05,304.98,469.25,12.22
3639.T,ボルテージ,スタンダード（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
3640.T,電算,スタンダード（内国株式）,2023-06-30,1.0,17.13,45.71,210.31,8.33,3605144000.0,3910119000.0,6690902000.0,3641883000.0,44.78,102.63,147.21,276.13,18.07
3641.T,パピレス,スタンダード（内国株式）,2023-06-30,1.0,8.62,9.95,33.99,2.42,4934000000.0,4463000000.0,4377000000.0,4357000000.0,93.64,149.32,72.72,63.62,7.0
3645.T,メディカルネット,グロース（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
3646.T,駅探,グロース（内国株式）,2023-06-30,1.0,3.6,0.45,6.34,-6.85,758839000.0,843557000.0,832857000.0,999351000.0,3.4,18.23,11.76,14.92,3.61
3647.T,ジー・スリーホールディングス,スタンダード（内国株式）,2023-05-31,1.0,2.35,-3.71,-3.59,-2.39,820313000.0,883781000.0,103875000.0,96224000.0,16.56,7.0,1.96,-25.36,-22.42
3648.T,ＡＧＳ,スタンダード（内国株式）,2023-06-30,1.0,7.98,6.26,17.7,10.13,4931458000.0,5046062000.0,5994003000.0,4838030000.0,26.67,27.85,35.76,38.24,5.08
3649.T,ファインデックス,プライム（内国株式）,2023-06-30,1.0,1.12,14.02,7.49,3.3,766017000.0,1541584000.0,1251802000.0,997440000.0,18.76,16.18,23.9,27.16,17.9
3652.T,ディジタルメディアプロフェッショナル,グロース（内国株式）,2023-06-30,1.0,-3.53,11.19,26.26,8.38,537683000.0,654472000.0,742286000.0,699165000.0,20.87,-115.66,-49.87,7.16,0.72
3653.T,モルフォ,グロース（内国株式）,2023-04-30,1.0,-32.62,-34.9,-45.04,-22.16,498582000.0,590039000.0,448815000.0,546275000.0,63.08,-120.99,-146.55,-123.46,-19.66
3655.T,ブレインパッド,プライム（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
3656.T,ＫＬａｂ,プライム（内国株式）,2023-06-30,1.0,0.87,-5.71,-8.89,-0.65,4153787000.0,4369481000.0,2891143000.0,2478250000.0,10.06,19.94,-89.77,-13.19,-4.12
3657.T,ポールトゥウィンホールディングス,プライム（内国株式）,2023-04-30,1.0,-5.74,9.92,6.68,2.51,10050369000.0,10465156000.0,9802727000.0,10948950000.0,46.9,55.56,58.74,20.84,4.5
3659.T,ネクソン,プライム（内国株式）,2023-06-30,1.0,49.99,-9.15,60.81,28.73,97463000000.0,81095000000.0,124087000000.0,94436000000.0,128.3,63.38,127.83,115.76,11.69
3660.T,アイスタイル,プライム（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
3661.T,エムアップホールディングス,プライム（内国株式）,2023-06-30,1.0,8.82,7.63,4.88,11.78,3903000000.0,4096000000.0,4076000000.0,4393000000.0,12.9,17.36,26.75,29.95,17.65
3662.T,エイチーム,プライム（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
3663.T,セルシス,スタンダード（内国株式）,2023-06-30,1.0,5.16,4.92,11.29,-13.54,1791274000.0,1998867000.0,2211963000.0,2041760000.0,7.4,-14.57,35.48,29.99,12.74
3664.T,モブキャストホールディングス,グロース（内国株式）,2023-06-30,1.0,-3.61,-2.51,-0.59,-1.86,833917000.0,897434000.0,923748000.0,861230000.0,-59.51,-24.05,-31.62,-10.05,-61.0
3665.T,エニグモ,プライム（内国株式）,2023-04-30,1.0,1.17,3.73,2.87,3.56,1543920000.0,1524744000.0,2128392000.0,1591038000.0,43.63,49.22,48.2,16.71,7.02
3666.T,テクノスジャパン,プライム（内国株式）,2023-06-30,1.0,12.73,15.28,5.75,13.85,2661479000.0,2872090000.0,3029080000.0,3262504000.0,6.39,32.41,31.89,44.21,13.85
3667.T,ｅｎｉｓｈ,スタンダード（内国株式）,2023-06-30,1.0,-2.51,-13.38,-18.18,-30.02,1068995000.0,862666000.0,849812000.0,889083000.0,-136.05,-76.04,-20.21,-24.09,-36.85
3668.T,コロプラ,プライム（内国株式）,2023-06-30,1.0,-2.77,-3.18,10.49,2.4,9462000000.0,7108000000.0,8789000000.0,6586000000.0,8.28,61.55,23.48,18.57,3.15
3670.T,協立情報通信,スタンダード（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
3671.T,ソフトマックス,グロース（内国株式）,2023-06-30,1.0,4.08,46.13,14.94,6.17,1118222000.0,2025192000.0,1101645000.0,983911000.0,45.39,56.18,70.8,70.06,14.28
3672.T,オルトプラス,スタンダード（内国株式）,2023-06-30,1.0,-12.09,-12.53,-2.27,-5.75,1380434000.0,1083759000.0,1056932000.0,1128017000.0,-68.35,-8.0,-22.34,-44.84,-84.1
3673.T,ブロードリーフ,プライム（内国株式）,2023-06-30,1.0,-3.31,-10.2,-4.14,-4.3,3546480000.0,3765716000.0,3629491000.0,3760305000.0,31.59,25.18,22.19,-24.84,-10.29
3674.T,オークファン,グロース（内国株式）,2023-06-30,1.0,10.87,-15.93,18.15,2.2,1718112000.0,1179934000.0,1485239000.0,1383148000.0,31.25,40.68,14.37,5.22,1.24
3675.T,クロス・マーケティンググループ,プライム（内国株式）,1970-01-01,0.0,,,,,,,,,,,,,
3676.T,デジタルハーツホールディングス,プライム（内国株式）,2023-06-30,1.0,22.35,18.86,-25.16,14.16,9190671000.0,9316696000.0,9638265000.0,9296554000.0,33.16,40.79,74.53,33.47,9.07
3677.T,システム情報,プライム（内国株式）,2023-06-30,1.0,8.92,11.62,13.24,11.33,3804805000.0,3658968000.0,3852772000.0,3902181000.0,38.74,42.88,46.29,52.5,23.01
3678.T,メディアドゥ,プライム（内国株式）,2023-05-31,1.0,20.47,-12.11,39.9,15.37,27957000000.0,23814000000.0,23627000000.0,22632000000.0,62.36,98.83,99.29,68.47,6.33
3679.T,じげん,プライム（内国株式）,2023-06-30,1.0,6.05,5.97,7.99,7.58,4319000000.0,4695000000.0,5591000000.0,5460000000.0,23.89,-17.58,20.25,26.23,18.23
3680.T,ホットリンク,グロース（内国株式）,2023-06-30,1.0,7.34,110.23,3.24,6.07,2163210000.0,2358013000.0,1134161000.0,1091716000.0,-104.37,1.19,48.21,114.7,30.58
3681.T,ブイキューブ,プライム（内国株式）,2023-06-30,1.0,-5.49,-12.1,1.28,-1.11,2482836000.0,3135820000.0,3009897000.0,2741492000.0,1.42,46.46,53.53,3.42,1.43
